arrival_to_far_corner_m,area_m2,address_rows,unit_rows,distinct_house_numbers,street,example_address,example_address_last,arrival_lat,arrival_lng,site_centre_lat,site_centre_lng
102.7,3544,48,47,1,Howie,1177 Howie Ave,1177 Howie Ave 316,49.250527,-122.859128,49.250778,-122.859717
102.7,4554,1,0,1,Shawna,2396 Shawna Way,2396 Shawna Way,49.245232,-122.827758,49.244807,-122.827785
102.7,792,1,0,1,David,3335 David Ave,3335 David Ave,49.292952,-122.761787,49.293550,-122.761577
102.7,4041,46,45,1,Gauthier,888 Gauthier Ave,888 Gauthier Ave 407,49.238718,-122.873193,49.238274,-122.873518
102.6,1407,1,0,1,Turner,3333 Turner Ave,3333 Turner Ave,49.302637,-122.770801,49.302924,-122.769792
102.5,816,1,0,1,Cape Horn,323 Cape Horn Pl,323 Cape Horn Pl,49.238843,-122.825561,49.239183,-122.826418
102.5,1876,1,0,1,Kinsac,960 Kinsac St,960 Kinsac St,49.268437,-122.869978,49.268354,-122.870718
102.4,1724,1,0,1,Kinsac,964 Kinsac St,964 Kinsac St,49.268618,-122.869971,49.268523,-122.870710
102.4,6089,12,11,1,Barnet,2565 Barnet Hwy,2565 Barnet Hwy 9,49.277959,-122.818885,49.278484,-122.819019
102.4,1683,1,0,1,Lansdowne,1314 Lansdowne Dr,1314 Lansdowne Dr,49.289570,-122.820178,49.289906,-122.820917
102.3,4352,1,0,1,Pinetree,1335 Pinetree Way,1335 Pinetree Way,49.293122,-122.790425,49.293492,-122.789879
102.2,5122,1,0,1,Pipeline,1420 Pipeline Rd,1420 Pipeline Rd,49.300164,-122.777300,49.300684,-122.777626
102.2,4251,1,0,1,Austin,925 Austin Ave,925 Austin Ave,49.249042,-122.871354,49.249621,-122.871704
102.2,2742,1,0,0,Milford,Milford Ave,Milford Ave,49.258913,-122.859497,49.258622,-122.858946
102.1,4918,13,12,1,Hartley,1750 Hartley Ave,1750 Hartley Ave 201,49.226435,-122.842886,49.225960,-122.842855
102.0,1475,1,0,1,Pipeline,1417 Pipeline Pl,1417 Pipeline Pl,49.300279,-122.776602,49.300350,-122.775842
101.9,4947,1,0,1,Austin,1393 Austin Ave,1393 Austin Ave,49.248981,-122.855245,49.249315,-122.854751
101.8,4142,1,0,1,Pipeline,1393 Pipeline Rd,1393 Pipeline Rd,49.298539,-122.778358,49.298281,-122.777758
101.7,2228,1,0,1,Cape Horn,2017 Cape Horn Ave,2017 Cape Horn Ave,49.230900,-122.838261,49.231194,-122.837832
101.6,3754,21,20,1,Brunette,1406 Brunette Ave,1406 Brunette Ave 9,49.240595,-122.854182,49.240125,-122.854336
101.6,167,1,1,1,Eagleridge,1140 Eagleridge Dr 20,1140 Eagleridge Dr 20,49.282384,-122.813558,49.283117,-122.814179
101.6,1522,1,0,1,Starlight,2956 Starlight Way,2956 Starlight Way,49.261252,-122.809804,49.261026,-122.810292
101.5,4167,1,0,1,Coast Meridian,1511 Coast Meridian Rd,1511 Coast Meridian Rd,49.307245,-122.755716,49.306898,-122.755245
101.4,5324,1,0,1,Martin,1516 Martin St,1516 Martin St,49.306794,-122.761286,49.307057,-122.761903
101.3,2622,1,0,1,Red Alder,3370 Red Alder Pl,3370 Red Alder Pl,49.303624,-122.758133,49.303342,-122.757485
101.2,5375,1,0,1,Barnet,2745 Barnet Hwy,2745 Barnet Hwy,49.277912,-122.809146,49.278363,-122.809314
101.2,3321,35,34,1,Robinson,707 Robinson St,707 Robinson St Unit w/Lock Off 117,49.261341,-122.879921,49.260958,-122.879472
101.2,4238,21,20,1,Hartley,1550 Hartley Ave,1550 Hartley Ave 210,49.226759,-122.846106,49.226283,-122.846048
101.1,4610,1,0,1,Willerton,3332 Willerton Crt,3332 Willerton Crt,49.290146,-122.761577,49.289905,-122.761181
101.1,2454,1,0,1,Palmer,2548 Palmer Ave,2548 Palmer Ave,49.278603,-122.821188,49.278256,-122.821943
101.0,4246,3,2,1,Austin,948 Austin Ave,948 Austin Ave 102,49.248942,-122.869028,49.248698,-122.868540
100.9,5211,1,0,1,Highland,3530 Highland Dr,3530 Highland Dr,49.301005,-122.744753,49.300608,-122.745216
100.8,3875,11,8,3,Barnet,2729 Barnet Hwy,2733 Barnet Hwy 105,49.277908,-122.811544,49.278399,-122.811751
100.6,3530,1,0,1,David,3378 David Ave,3378 David Ave,49.292942,-122.756787,49.292438,-122.756500
100.6,345,1,1,1,Glen,2865 Glen Dr 69,2865 Glen Dr 69,49.282743,-122.802628,49.283538,-122.802706
100.5,3309,1,0,1,Barnet,2735 Barnet Hwy,2735 Barnet Hwy,49.277907,-122.810859,49.278367,-122.811133
100.5,1187,1,0,1,Hillside,1868 Hillside Ave,1868 Hillside Ave,49.232911,-122.843179,49.232522,-122.842828
100.5,1323,1,0,1,Chester,249 Chester Crt,249 Chester Crt,49.237691,-122.841688,49.237768,-122.841182
100.4,2768,1,0,1,Claremont,641 Claremont St,641 Claremont St,49.265696,-122.891054,49.265189,-122.890937
100.1,3733,1,0,1,Lougheed,3051 Lougheed Hwy,3051 Lougheed Hwy,49.273779,-122.790923,49.274103,-122.791079
100.1,15018,2,0,2,Tupper,100 Woolridge St,938 Tupper Ave,49.234103,-122.869758,49.234113,-122.869879
